id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Hamstring injury - Expected back 10 Oct,2026-09-09T15:00:09.063849Z,28,485
374,Endo,Endo Wataru,Liverpool,LIV,MID,4.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-23T12:01:23.612529Z,58,152
80,Enes Ünal,Enes Ünal,Bournemouth,BOU,FWD,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,17
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Millwall on loan for the rest of the season,2026-09-02T15:41:07.376544Z,0,43
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,44,114
438,Fletcher,Tyler Fletcher,Man Utd,MUN,MID,4.4,0.0,-0.1,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1069,798
58,Forster,Fraser Forster,Bournemouth,BOU,GKP,4.0,0.0,0.0,3.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,3629,2453
660,Fredrick,Benjamin Fredrick,Brentford,BRE,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.1,a,,,,205,23
425,Fredricson,Tyler Fredricson,Man Utd,MUN,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,17
107,Furo,Kaye Furo,Brentford,BRE,FWD,4.5,0.0,0.0,0.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,275,4337
23,Fábio Vieira,Fábio Ferreira Vieira,Arsenal,ARS,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Hamburger SV permanently,2026-09-02T16:00:28.446370Z,0,22
27,G.Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,FWD,5.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Barcelona permanently,2026-09-02T16:00:28.475184Z,0,394
655,Gboho,Yann Gboho,Coventry City,COV,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,37,30
443,Gillespie,Mark Gillespie,Newcastle,NEW,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,20,27
158,Gittens,Jamie Bynoe-Gittens,Chelsea,CHE,MID,5.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,58,88
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0,31
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-26T08:30:10.078473Z,131,44
618,Goretzka,Leon Goretzka,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Expected back 10 Oct,2026-09-09T09:30:08.229436Z,5,196
654,Graham,Braiden Graham,Everton,EVE,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,93,393
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-14T23:00:06.272027Z,19,3
297,Gyabi,Darko Gyabi,Hull City,HUL,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,9,48
614,Hadjam,Jaouen Hadjam,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,119,101
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0,2
630,Harwood-Bellis,Taylor Harwood-Bellis,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,79,84
414,Heaton,Tom Heaton,Man Utd,MUN,GKP,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,93,104
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0,192
538,Hjelde,Leo Fuhr Hjelde,Sunderland,SUN,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0,60
132,Howell,Harry Howell,Brighton,BHA,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,97
278,Hughes,Charlie Hughes,Hull City,HUL,DEF,3.9,0.0,-0.1,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,657,735
602,Humphreys,Cameron Humphreys,Ipswich Town,IPS,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0,100
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0,137
658,Ibrahim,Younes Ibrahim,Brighton,BHA,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,136,87
118,Igor,Igor Julio dos Santos de Paulo,Brighton,BHA,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,132
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,2026-08-17T13:52:28.532616Z,0,6
651,J.Angulo,Juan Angulo,Sunderland,SUN,FWD,4.5,0.0,0.0,0.7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,4444,2902
65,J.Araujo,Julián Araujo Zúñiga,Bournemouth,BOU,DEF,4.4,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,17,25
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,12,24
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,has joined  Kasimpasa on loan for the rest of the seaon.,2026-09-10T09:12:47.224598Z,0,5
283,Jacob,Matty Jacob,Hull City,HUL,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0,13
444,Jaouen,Ewen Jaouen,Newcastle,NEW,GKP,4.4,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,d,50,Ankle injury - 50% chance of playing,2026-09-10T16:00:09.127466Z,8,48
354,Jaros,Vitezslav Jaros,Liverpool,LIV,GKP,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,115,67
92,Ji-soo,Kim Ji-soo,Brentford,BRE,DEF,4.4,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,33,37
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,12,17
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.4,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-08-16T08:00:08.074045Z,4,33
468,John,John Victor Maciel Furtado,Nott'm Forest,NFO,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,23,64
307,Johnson,Ben Johnson,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0,151
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0,16
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0,6
231,Keane,Michael Keane,Everton,EVE,DEF,4.8,0.0,-0.2,0.8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,164,1650
177,Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,COV,DEF,3.9,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,453,136
228,King,Tom King,Everton,EVE,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,42,56
303,Kipré,Cédric Kipré,Ipswich Town,IPS,DEF,3.9,0.0,-0.1,0.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2137,1550
174,Kitching,Liam Kitching,Coventry City,COV,DEF,4.0,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0,706
78,Kroupi.Jr,Junior Kroupi,Bournemouth,BOU,MID,7.4,0.0,-0.1,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,72,350
521,Kulusevski,Dejan Kulusevski,Spurs,TOT,MID,6.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,21,29
272,Kusi-Asare,Jonah Kusi-Asare,Fulham,FUL,FWD,4.5,0.0,0.0,5.6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,4536,13161
251,Lecomte,Benjamin Lecomte,Fulham,FUL,GKP,4.0,0.0,0.0,1.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1095,857
363,Leoni,Giovanni Leoni,Liverpool,LIV,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,35,72
603,Lienou,Jayden Lienou,Leeds,LEE,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,117,200
276,Lo-Tutala,Thimothée Lo-Tutala,Hull City,HUL,GKP,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0,33
361,Lucky,Wellity Lucky,Liverpool,LIV,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,128,177
607,Lynch,Luka Lynch,Aston Villa,AVL,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Oxford United on loan until January,2026-09-04T12:35:39.820426Z,0,298
217,M.França,Matheus França de Oliveira,Crystal Palace,CRY,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Alverca on loan for the rest of the season,2026-09-11T14:42:19.322912Z,0,61
150,M.Sarr,Mamadou Sarr,Chelsea,CHE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0,73
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.4,0.0,-0.1,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Unspecified injury - Unknown return date,2026-08-15T16:00:07.974271Z,71,865
351,Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,GKP,4.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,106,219
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0,630
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0,28
18,Martinelli,Gabriel Martinelli Silva,Arsenal,ARS,MID,6.3,0.0,-0.2,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0,228
540,Masuaku,Arthur Masuaku,Sunderland,SUN,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0,286
291,Matazo,Eliot Matazo,Hull City,HUL,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,14,26
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,Leeds,LEE,FWD,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,146,204
555,Matthews,Remi Matthews,Crystal Palace,CRY,GKP,4.0,0.0,0.0,1.7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,452,1172
310,Matusiwa,Azor Matusiwa,Ipswich Town,IPS,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-07-29T18:00:10.305484Z,7,7
284,McCarthy,Cathal McCarthy,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,180,171
378,McConnell,James McConnell,Liverpool,LIV,MID,4.4,0.0,-0.1,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,476,549
252,McNally,Alfie McNally,Fulham,FUL,GKP,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0,255
324,Mehmeti,Anis Mehmeti,Ipswich Town,IPS,MID,4.8,-0.1,-0.2,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,25,57
3,Meslier,Illan Meslier,Arsenal,ARS,GKP,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,15,37
169,Mheuka,Shumaira Mheuka,Chelsea,CHE,FWD,4.5,0.0,0.0,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1934,1333
99,Milambo,Antoni Milambo,Brentford,BRE,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,3,6
659,Miley,Mason Miley,Newcastle,NEW,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,692,248
665,Mills,Michael Mills,Newcastle,NEW,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.1,a,,,,50,5
63,Milosavljević,Veljko Milosavljevic,Bournemouth,BOU,DEF,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,9,16
122,Minteh,Yankuba Minteh,Brighton,BHA,MID,5.8,-0.1,-0.2,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,17,93
121,Mitoma,Mitoma Kaoru,Brighton,BHA,MID,5.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,40,74
410,Monga,Jeremy Monga,Man City,MCI,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Swansea City on loan for the rest of the season,2026-09-02T16:02:01.136760Z,0,25
470,Morato,Felipe Rodrigues da Silva,Nott'm Forest,NFO,DEF,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0,48
430,Mount,Mason Mount,Man Utd,MUN,MID,5.4,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-15T16:00:07.879135Z,63,57
645,Mouzakitis,Christos Mouzakitis,Hull City,HUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,32,35
409,Mukasa,Divine Mukasa,Man City,MCI,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,has joined West Ham on loan for the rest of the seaon.,2026-09-03T10:34:10.733520Z,0,247
466,Neave,Sean Neave,Newcastle,NEW,FWD,4.5,0.0,0.0,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0,1625
39,Nedeljkovic,Kosta Nedeljkovic,Aston Villa,AVL,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Rangers on loan for the rest of the season,2026-08-19T13:56:46.385411Z,0,214
24,Nelson,Reiss Nelson,Arsenal,ARS,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,has departed the club as a free agent.,2026-08-29T00:33:08.556767Z,0,7
657,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,BRE,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,142,104
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,2026-09-02T16:01:07.058827Z,0,23
21,Nørgaard,Christian Nørgaard,Everton,EVE,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Groin injury - Unknown return date,2026-08-15T20:00:06.779594Z,18,125
476,O.Richards,Omar Richards,Nott'm Forest,NFO,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,124,291
441,Obi,Chido Obi,Man Utd,MUN,FWD,4.5,0.0,0.0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Willem II on loan for the rest of the season,2026-09-14T16:12:42.090874Z,0,5337
517,Odobert,Wilson Odobert,Spurs,TOT,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,8,7
314,Ogbene,Chiedozie Ogbene,Ipswich Town,IPS,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0,31
524,Olusesi,Callum Olusesi,Spurs,TOT,MID,4.4,0.0,-0.1,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2528,3328
48,Onana,Amadou Onana,Aston Villa,AVL,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.352497Z,14,41
134,Oriola,Nehemiah Oriola,Brighton,BHA,MID,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,122,571
518,P.M.Sarr,Pape Matar Sarr,Spurs,TOT,MID,4.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0,321
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.3,0.0,-0.2,0.6,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,d,50,Thigh injury - 50% chance of playing,2026-08-24T18:30:07.421239Z,66,1750
301,Palmer,Alex Palmer,Ipswich Town,IPS,GKP,4.0,0.0,0.0,3.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1650,4331
234,Patterson,Nathan Patterson,Everton,EVE,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0,53
530,Patterson,Anthony Patterson,Sunderland,SUN,GKP,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0,146
353,Pecsi,Armin Pecsi,Liverpool,LIV,GKP,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0,24
560,Penders,Mike Penders,Chelsea,CHE,GKP,4.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,104,124
326,Perri,Lucas Estella Perri,Leeds,LEE,GKP,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0,486
