id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
530,Patterson,Anthony Patterson,Sunderland,SUN,GKP,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0,277
353,Pecsi,Armin Pecsi,Liverpool,LIV,GKP,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0,50
560,Penders,Mike Penders,Chelsea,CHE,GKP,4.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,192,231
326,Perri,Lucas Estella Perri,Leeds,LEE,GKP,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0,954
273,Phillips,Dillon Phillips,Hull City,HUL,GKP,4.0,0.0,0.0,1.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2192,2592
408,Phillips,Kalvin Phillips,Man City,MCI,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,8
507,Phillips,Ashley Phillips,Spurs,TOT,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0,43
348,Piroe,Joël Piroe,Leeds,LEE,FWD,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0,342
663,Pivas,Miodrag Pivas,Newcastle,NEW,DEF,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.1,a,,,,275,34
442,Pope,Nick Pope,Newcastle,NEW,GKP,4.9,0.0,-0.1,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,672,2497
365,Ramsay,Calvin Ramsay,Liverpool,LIV,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0,346
270,Reed,Harrison Reed,Fulham,FUL,MID,4.4,0.0,-0.1,1.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2294,5506
404,Reijnders,Tijjani Reijnders,Man City,MCI,MID,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,70
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,Man City,MCI,MID,6.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,19
500,Romero,Cristian Romero,Spurs,TOT,DEF,5.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0,214
606,Rowe,Triston Rowe,Aston Villa,AVL,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,236,720
510,Rowswell,James Rowswell,Spurs,TOT,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,116,264
587,Rulli,Gerónimo Rulli,Man City,MCI,GKP,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,47,80
664,Salia,Vakhtang Salia,Newcastle,NEW,FWD,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.0,a,,,,6731,960
6,Saliba,William Saliba,Arsenal,ARS,DEF,5.9,0.0,-0.1,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,284,843
653,Samba,Floyd Samba,Man City,MCI,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,195,379
573,Sanchez,Juanlu Sánchez,Bournemouth,BOU,DEF,4.4,0.0,-0.1,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,118,325
475,Savona,Nicolò Savona,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,15,14
528,Scarlett,Dane Scarlett,Spurs,TOT,FWD,4.5,0.0,0.0,1.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0,6539
537,Seelt,Jenson Seelt,Sunderland,SUN,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0,17
609,Shahar,Leo Shahar,Newcastle,NEW,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0,1478
189,Shepherd,George Shepherd,Coventry City,COV,MID,4.4,0.0,-0.1,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,3320,1833
66,Soler,Julio Soler Barreto,Bournemouth,BOU,DEF,4.0,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-15T16:30:07.021055Z,601,905
205,Sosa,Borna Sosa,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Cologne on loan for the rest of the season,2026-09-02T16:03:25.710518Z,0,78
511,Souza,João Victor de Souza Menezes,Spurs,TOT,DEF,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0,687
505,Spence,Djed Spence,Spurs,TOT,DEF,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0,902
111,Steele,Jason Steele,Brighton,BHA,GKP,4.0,0.0,0.0,4.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,5800,11835
319,Szmodics,Sam Szmodics,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0,6
312,Taylor,Jack Taylor,Ipswich Town,IPS,MID,4.4,-0.1,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,289,198
256,Tete,Kenny Tete,Fulham,FUL,DEF,4.4,0.0,-0.1,0.2,0,0.0,0.0,27,0,0,0,0,0,0,-1,3,0.00,0.00,0.65,0.0,a,100,,2026-09-18T12:30:09.546158Z,28,926
666,Thompson,Kyran Thompson,Newcastle,NEW,MID,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.1,a,,,,161,16
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,187,196
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.4,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,27,39
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0,0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,18,22
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRE,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,221,260
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0,64
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,28,243
494,Vicario,Guglielmo Vicario,Spurs,TOT,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0,573
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,0.0,-0.2,2.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,9251
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,3
601,Williams-Barnett,Luca Williams-Barnett,Spurs,TOT,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,131,614
172,Wilson,Ben Wilson,Coventry City,COV,GKP,4.4,0.0,-0.1,0.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,169,518
352,Woodman,Freddie Woodman,Liverpool,LIV,GKP,4.0,0.0,0.0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,608,1828
180,Woolfenden,Luke Woolfenden,Coventry City,COV,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,15,410
667,Wright,James Wright,Aston Villa,AVL,GKP,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.0,a,,,,5149,459
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,36,413
513,Xavi,Xavi Simons,Spurs,TOT,MID,5.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,34,56
489,Yates,Ryan Yates,Nott'm Forest,NFO,MID,4.5,0.0,0.0,1.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-17T20:30:08.195072Z,476,5995
294,Zambrano,Óscar Zambrano,Hull City,HUL,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-04T18:30:11.016909Z,117,400
626,Zepa,Macaulay Zepa,Fulham,FUL,MID,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,89,1785
629,Zetterer,Michael Zetterer,Leeds,LEE,GKP,4.0,0.0,0.0,0.7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,2428,2133
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,FUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,24,20
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,69,113
612,Methalie,Dayann Méthalie,Sunderland,SUN,DEF,4.5,0.0,0.0,0.0,-1,-0.2,-1.0,90,1,0,0,0,0,0,-8,3,0.03,0.01,2.82,-0.2,a,100,,2026-08-28T13:00:08.950445Z,86,53
